,shape,mgcl2,alcl3,kjmol-1
5,Quadrangle,4,6,-14.2
6,Pyramid,5,7,-17.0
7,Diamond,7,8,-20.8
8,Pipe,9,8,-23.1
9,Diamond,14,10,-31.9
10,Quadrangle,16,10,-34.2
11,Pipe,19,12,-40.8
12,Pipe,24,14,-49.6
13,Quaqdrangle,25,14,-50.7
0,Pyramid,27,14,-53.0
1,Slab,28,14,-54.1
2,Pipe,29,16,-58.5
3,Diamond,34,16,-64.1
4,Quadrangle,36,16,-66.3
